w g
1.216782717 2.826886785
1.289067589 2.84047699
1.365646657 2.85396854
1.446775023 2.867340314
1.532722946 2.880571957
1.623776739 2.893644001
1.720239725 2.906537969
1.822433244 2.919236466
1.930697729 2.931723261
2.045393834 2.943983351
2.166903639 2.956003016
2.295631924 2.967769847
2.432007513 2.979272779
2.576484707 2.990502094
2.729544792 3.001449418
2.891697651 3.012107707
3.063483453 3.022471221
3.245474457 3.032535484
3.438276921 3.042297244
3.642533115 3.051754415
3.858923467 3.060906022
4.088168824 3.069752135
4.331032859 3.078293802
4.58832461 3.086532979
4.860901178 3.094472453
5.149670582 3.102115777
5.455594781 3.109467188
5.779692884 3.116531544
6.12304454 3.123314245
6.486793535 3.12982117
6.872151605 3.136058608
7.280402472 3.142033199
7.712906118 3.14775187
8.171103315 3.153221785
8.656520431 3.158450284
9.170774507 3.163444845
9.715578646 3.168213032
10.29274772 3.172762455
10.90420443 3.177100738
11.55198567 3.181235478
12.23824937 3.185174221
12.96528163 3.188924434
13.73550437 3.192493478
14.5514834 3.195888592
15.41593693 3.199116873
16.33174467 3.20218526
17.30195739 3.205100523
18.32980711 3.207869251
19.41871784 3.210497844
20.57231701 3.212992505
21.79444754 3.215359237
23.08918063 3.217603835
24.46082936 3.219731889
25.91396301 3.221748776
27.45342234 3.223659667
29.08433564 3.225469518
30.81213589 3.22718308
32.6425788 3.228804894
34.58176202 3.230339296
36.63614544 3.231790417
38.81257271 3.233162189
41.11829402 3.234458342
43.56099031 3.235682411
46.14879877 3.236837737
48.89034002 3.237927469
51.79474679 3.238954565
54.87169438 3.239921795
58.13143282 3.240831741
61.58482111 3.241686799
65.2433633 3.242489177
69.11924689 3.243240895
73.22538338 3.243943785
77.5754513 3.244599485
82.18394177 3.245209439
87.06620681 3.245774891
92.23851039 3.246296877
97.71808273 3.246776221
103.5231776 3.247213525
109.6731332 3.247609155
116.1884364 3.247963233
123.0907914 3.248275621
130.4031915 3.248545901
138.1499962 3.248773361
146.3570118 3.248956967
155.051578 3.249095342
164.2626584 3.249186734
174.0209374 3.249228987
184.3589222 3.249219502
195.311051 3.249155199
206.9138081 3.249032471
219.2058451 3.248847134
232.2281096 3.248594375
246.0239821 3.248268688
260.6394198 3.247863811
276.1231104 3.247372655
292.5266337 3.246787226
309.9046339 3.246098542
328.3150013 3.245296549
347.8190651 3.244370025
368.4817983 3.243306485
390.3720333 3.242092085
413.5626918 3.240711519
438.1310275 3.239147926
464.1588834 3.237382799
491.7329646 3.235395897
520.945127 3.233165181
551.8926835 3.230666766
584.6787277 3.227874902
619.4124779 3.224761987
656.2096407 3.22129864
695.1927962 3.217453817
736.4918067 3.213195013
780.2442493 3.208488544
826.5958739 3.203299927
875.7010889 3.19759438
927.7234756 3.191337445
982.8363333 3.184495741
1041.223256 3.177037866
1103.078745 3.168935428
1168.608855 3.160164198
1238.031884 3.150705369
1311.579096 3.140546874
1389.495494 3.129684719
1472.040638 3.118124262
1559.489504 3.105881369
1652.133406 3.092983342
1750.280964 3.079469562
1854.25913 3.065391728
1964.414281 3.050813657
2081.11337 3.035810563
2204.74515 3.02046783
2335.721469 3.004879283
2474.47864 2.989145024
2621.478897 2.973368928
2777.211932 2.957655935
2942.196532 2.942109283
3116.982298 2.926827827
3302.151485 2.91190361
3498.320936 2.897419791
3706.144138 2.883449022
3926.313402 2.870052339
4159.562163 2.857278569
4406.66743 2.845164225
4668.452371 2.833733855
4945.789053 2.823000746
5239.601353 2.812967924
5550.86803 2.803629336
5880.625989 2.794971151
6229.973732 2.786973091
6600.075023 2.779609744
6992.162757 2.772851792
7407.543073 2.766667146
7847.599704 2.761021943
8313.798584 2.755881413
8807.692734 2.751210599
9330.927435 2.746974956
9885.245709 2.743140815
10472.49412 2.739675741
11094.62894 2.736548799
11753.72265 2.733730725
12451.97085 2.731194038
13191.69956 2.728913096
13975.37302 2.726864096
14805.60181 2.725025051
15685.15164 2.723375735
16616.9525 2.72189761
17604.10844 2.720573739
18649.90791 2.719388692
19757.83473 2.718328446
20931.57967 2.717380287
22175.05275 2.716532708
23492.39629 2.715775315
24887.99867 2.715098731
26366.50899 2.71449451
27932.85251 2.713955052
29592.24711 2.713473529
31350.22063 2.713043808
33212.6293 2.712660388
35185.67726 2.712318338
37275.9372 2.71201324
39490.3723 2.711741139
41836.35935 2.711498496
44321.71342 2.711282145
46954.71382 2.711089257
49744.13171 2.710917303
52699.25932 2.710764023
55829.94087 2.710627398
59146.60545 2.710505629
62660.30164 2.710397105
66382.73443 2.710300392
70326.30413 2.710214208
74504.14774 2.710137412
78930.18265 2.710068983
83619.15305 2.710008013
88586.67904 2.70995369
93849.30865 2.709905292
99424.57296 2.709862175
105331.0445 2.709823762
111588.3993 2.709789543
118217.4819 2.709759059
125240.3755 2.709731906
132680.475 2.709707718
140562.5652 2.709686174
148912.9032 2.709666984
157759.3061 2.709649893
167131.2434 2.70963467
177059.9351 2.709621113
187578.4563 2.709609039
198721.8465 2.709598287
210527.2273 2.709588712
223033.925 2.709580186
236283.6026 2.709572593
250320.398 2.709565833
265191.071 2.709559814
280945.1595 2.709554455
297635.1442 2.709549685
315316.6234 2.709545437
334048.4984 2.709541657
353893.1695 2.709538291
374916.7443 2.709535296
397189.2573 2.70953263
420784.9036 2.709530257
445782.286 2.709528146
472264.6769 2.709526267
500320.2954 2.709524595
530042.6016 2.709523108
561530.6077 2.709521785
594889.2078 2.709520608
630229.5275 2.709519561
667669.2939 2.70951863
707333.228 2.709517803
749353.4598 2.709517067
793869.9689 2.709516412
841031.0505 2.709515831
890993.8097 2.709515314
943924.6843 2.709514855
1000000 2.709514446
