w g
0.03028328666 2.330833709
0.03208231245 2.33239507
0.03398821218 2.334039807
0.03600733485 2.335771774
0.03814640664 2.337594929
0.04041255333 2.339513324
0.04281332399 2.3415311
0.04535671616 2.343652474
0.04805120251 2.345881722
0.05090575902 2.348223169
0.0539298949 2.350681167
0.05713368428 2.353260072
0.06052779976 2.355964222
0.06412354796 2.358797906
0.06793290717 2.361765334
0.0719685673 2.364870599
0.0762439721 2.368117635
0.08077336399 2.371510175
0.08557183145 2.375051697
0.09065535934 2.378745371
0.09604088213 2.382593999
0.1017463403 2.386599949
0.10779074 2.390765082
0.1141942168 2.395090682
0.1209781021 2.399577373
0.1281649946 2.404225038
0.1357788357 2.409032731
0.1438449888 2.413998591
0.1523903244 2.419119751
0.1614433089 2.424392256
0.1710341 2.429810972
0.1811946471 2.435369514
0.1919587972 2.441060172
0.2033624085 2.446873855
0.215443469 2.452800047
0.2282422238 2.458826784
0.2418013085 2.46494065
0.2561658917 2.471126804
0.2713838254 2.477369037
0.2875058041 2.483649862
0.3045855341 2.489950639
0.322679912 2.496251749
0.3418492146 2.502532798
0.3621572995 2.508772866
0.3836718178 2.514950797
0.4064644396 2.521045517
0.4306110925 2.527036385
0.456192215 2.532903562
0.4832930239 2.538628387
0.5120037985 2.544193752
0.5424201814 2.549584458
0.5746434969 2.554787541
0.6087810886 2.559792552
0.6449466771 2.564591774
0.6832607387 2.569180376
0.7238509068 2.573556479
0.7668523971 2.577721144
0.8124084578 2.581678267
0.8606708472 2.585434401
0.9118003391 2.588998492
0.965967258 2.592381556
1.023352047 2.595596308
1.084145869 2.59865675
1.148551242 2.601577748
1.216782717 2.604374608
1.289067589 2.607062666
1.365646657 2.609656918
1.446775023 2.612171682
1.532722946 2.614620316
1.623776739 2.617014999
1.720239725 2.619366559
1.822433244 2.621684369
1.930697729 2.623976296
2.045393834 2.626248693
2.166903639 2.628506444
2.295631924 2.630753038
2.432007513 2.632990676
2.576484707 2.635220394
2.729544792 2.637442202
2.891697651 2.63965523
3.063483453 2.641857877
3.245474457 2.644047952
3.438276921 2.646222816
3.642533115 2.648379503
3.858923467 2.650514844
4.088168824 2.652625563
4.331032859 2.654708374
4.58832461 2.656760052
4.860901178 2.6587775
5.149670582 2.660757798
5.455594781 2.662698248
5.779692884 2.664596395
6.12304454 2.666450054
6.486793535 2.668257321
6.872151605 2.670016577
7.280402472 2.671726485
7.712906118 2.673385991
8.171103315 2.674994307
8.656520431 2.676550903
9.170774507 2.678055492
9.715578646 2.679508011
10.29274772 2.680908605
10.90420443 2.682257611
11.55198567 2.683555535
12.23824937 2.684803036
12.96528163 2.686000912
13.73550437 2.687150075
14.5514834 2.688251543
15.41593693 2.689306418
16.33174467 2.690315877
17.30195739 2.691281152
18.32980711 2.692203525
19.41871784 2.693084313
20.57231701 2.693924856
21.79444754 2.694726511
23.08918063 2.695490642
24.46082936 2.696218614
25.91396301 2.696911785
27.45342234 2.6975715
29.08433564 2.698199088
30.81213589 2.698795857
32.6425788 2.699363088
34.58176202 2.699902036
36.63614544 2.700413925
38.81257271 2.700899947
41.11829402 2.701361257
43.56099031 2.701798979
46.14879877 2.702214197
48.89034002 2.70260796
51.79474679 2.702981281
54.87169438 2.703335134
58.13143282 2.703670456
61.58482111 2.703988149
65.2433633 2.704289077
69.11924689 2.704574069
73.22538338 2.70484392
77.5754513 2.705099389
82.18394177 2.705341203
87.06620681 2.705570057
92.23851039 2.705786613
97.71808273 2.705991504
103.5231776 2.706185334
109.6731332 2.706368675
116.1884364 2.706542077
123.0907914 2.706706059
130.4031915 2.706861118
138.1499962 2.707007723
146.3570118 2.707146325
155.051578 2.707277347
164.2626584 2.707401195
174.0209374 2.707518251
184.3589222 2.707628881
195.311051 2.707733429
206.9138081 2.707832224
219.2058451 2.707925577
232.2281096 2.708013782
246.0239821 2.708097118
260.6394198 2.70817585
276.1231104 2.708250229
292.5266337 2.708320491
309.9046339 2.708386863
328.3150013 2.708449557
347.8190651 2.708508774
368.4817983 2.708564706
390.3720333 2.708617532
413.5626918 2.708667423
438.1310275 2.708714541
464.1588834 2.708759039
491.7329646 2.708801062
520.945127 2.708840745
551.8926835 2.708878219
584.6787277 2.708913605
619.4124779 2.708947019
656.2096407 2.708978571
695.1927962 2.709008363
736.4918067 2.709036493
780.2442493 2.709063053
826.5958739 2.709088132
875.7010889 2.70911181
927.7234756 2.709134166
982.8363333 2.709155273
1041.223256 2.709175201
1103.078745 2.709194015
1168.608855 2.709211778
1238.031884 2.709228548
1311.579096 2.70924438
1389.495494 2.709259327
1472.040638 2.709273438
1559.489504 2.70928676
1652.133406 2.709299336
1750.280964 2.709311209
1854.25913 2.709322417
1964.414281 2.709332998
2081.11337 2.709342987
2204.74515 2.709352417
2335.721469 2.709361319
2474.47864 2.709369722
2621.478897 2.709377655
2777.211932 2.709385144
2942.196532 2.709392213
3116.982298 2.709398886
3302.151485 2.709405186
3498.320936 2.709411133
3706.144138 2.709416746
3926.313402 2.709422045
4159.562163 2.709427048
4406.66743 2.70943177
4668.452371 2.709436227
4945.789053 2.709440435
5239.601353 2.709444407
5550.86803 2.709448156
5880.625989 2.709451695
6229.973732 2.709455036
6600.075023 2.70945819
6992.162757 2.709461166
7407.543073 2.709463977
7847.599704 2.709466629
8313.798584 2.709469133
8807.692734 2.709471497
9330.927435 2.709473728
9885.245709 2.709475834
10472.49412 2.709477822
11094.62894 2.709479698
11753.72265 2.709481469
12451.97085 2.709483141
13191.69956 2.70948472
13975.37302 2.70948621
14805.60181 2.709487616
15685.15164 2.709488943
16616.9525 2.709490196
17604.10844 2.709491379
18649.90791 2.709492496
19757.83473 2.709493549
20931.57967 2.709494544
22175.05275 2.709495483
23492.39629 2.70949637
24887.99867 2.709497206
26366.50899 2.709497996
27932.85251 2.709498742
29592.24711 2.709499445
31350.22063 2.709500109
33212.6293 2.709500736
35185.67726 2.709501328
37275.9372 2.709501887
39490.3723 2.709502414
41836.35935 2.709502912
44321.71342 2.709503382
46954.71382 2.709503825
49744.13171 2.709504244
52699.25932 2.709504639
55829.94087 2.709505012
59146.60545 2.709505364
62660.30164 2.709505697
66382.73443 2.70950601
70326.30413 2.709506307
74504.14774 2.709506586
78930.18265 2.70950685
83619.15305 2.709507099
88586.67904 2.709507334
93849.30865 2.709507556
99424.57296 2.709507765
105331.0445 2.709507963
111588.3993 2.70950815
118217.4819 2.709508326
125240.3755 2.709508492
132680.475 2.709508649
140562.5652 2.709508797
148912.9032 2.709508937
157759.3061 2.709509069
167131.2434 2.709509194
177059.9351 2.709509311
187578.4563 2.709509422
198721.8465 2.709509527
210527.2273 2.709509626
223033.925 2.70950972
236283.6026 2.709509808
250320.398 2.709509891
265191.071 2.709509969
280945.1595 2.709510044
297635.1442 2.709510113
315316.6234 2.70951018
334048.4984 2.709510242
353893.1695 2.709510301
374916.7443 2.709510356
397189.2573 2.709510409
420784.9036 2.709510458
445782.286 2.709510505
472264.6769 2.709510549
500320.2954 2.709510591
530042.6016 2.70951063
561530.6077 2.709510667
594889.2078 2.709510702
630229.5275 2.709510735
667669.2939 2.709510766
707333.228 2.709510796
749353.4598 2.709510824
793869.9689 2.70951085
841031.0505 2.709510875
890993.8097 2.709510898
943924.6843 2.70951092
1000000 2.709510941
