w g
1.216782717 2.752327263
1.289067589 2.758289928
1.365646657 2.763571425
1.446775023 2.768142714
1.532722946 2.771982073
1.623776739 2.775076019
1.720239725 2.777420059
1.822433244 2.779019247
1.930697729 2.77988849
2.045393834 2.780052561
2.166903639 2.779545799
2.295631924 2.778411482
2.432007513 2.776700891
2.576484707 2.77447209
2.729544792 2.77178848
2.891697651 2.768717179
3.063483453 2.765327326
3.245474457 2.761688366
3.438276921 2.757868423
3.642533115 2.753932801
3.858923467 2.7499427
4.088168824 2.745954174
4.331032859 2.742017343
4.58832461 2.7381759
4.860901178 2.734466854
5.149670582 2.73092053
5.455594781 2.727560766
5.779692884 2.724405268
6.12304454 2.721466108
6.486793535 2.718750288
6.872151605 2.716260367
7.280402472 2.7139951
7.712906118 2.711950067
8.171103315 2.710118279
8.656520431 2.708490733
9.170774507 2.707056921
9.715578646 2.705805278
10.29274772 2.70472357
10.90420443 2.703799223
11.55198567 2.703019594
12.23824937 2.7023722
12.96528163 2.701844884
13.73550437 2.701425955
14.5514834 2.701104285
15.41593693 2.700869375
16.33174467 2.7007114
17.30195739 2.70062123
18.32980711 2.700590433
19.41871784 2.700611269
20.57231701 2.700676671
21.79444754 2.700780219
23.08918063 2.700916107
24.46082936 2.701079112
25.91396301 2.701264552
27.45342234 2.70146825
29.08433564 2.701686497
30.81213589 2.701916011
32.6425788 2.702153906
34.58176202 2.70239765
36.63614544 2.702645038
38.81257271 2.702894156
41.11829402 2.703143358
43.56099031 2.70339123
46.14879877 2.703636574
48.89034002 2.703878379
51.79474679 2.704115802
54.87169438 2.70434815
58.13143282 2.70457486
61.58482111 2.704795485
65.2433633 2.705009681
69.11924689 2.705217188
73.22538338 2.705417828
77.5754513 2.705611486
82.18394177 2.705798106
87.06620681 2.70597768
92.23851039 2.706150244
97.71808273 2.706315867
103.5231776 2.706474649
109.6731332 2.706626714
116.1884364 2.706772206
123.0907914 2.706911286
130.4031915 2.707044127
138.1499962 2.707170912
146.3570118 2.707291833
155.051578 2.707407085
164.2626584 2.707516867
174.0209374 2.707621378
184.3589222 2.70772082
195.311051 2.707815392
206.9138081 2.707905291
219.2058451 2.70799071
232.2281096 2.708071842
246.0239821 2.708148871
260.6394198 2.708221981
276.1231104 2.708291347
292.5266337 2.708357141
309.9046339 2.708419529
328.3150013 2.708478672
347.8190651 2.708534723
368.4817983 2.708587832
390.3720333 2.708638143
413.5626918 2.708685792
438.1310275 2.708730912
464.1588834 2.708773629
491.7329646 2.708814064
520.945127 2.708852332
551.8926835 2.708888545
584.6787277 2.708922807
619.4124779 2.708955219
656.2096407 2.708985878
695.1927962 2.709014875
736.4918067 2.709042296
780.2442493 2.709068225
826.5958739 2.70909274
875.7010889 2.709115916
927.7234756 2.709137825
982.8363333 2.709158533
1041.223256 2.709178106
1103.078745 2.709196604
1168.608855 2.709214085
1238.031884 2.709230604
1311.579096 2.709246212
1389.495494 2.709260959
1472.040638 2.709274893
1559.489504 2.709288056
1652.133406 2.709300491
1750.280964 2.709312238
1854.25913 2.709323334
1964.414281 2.709333815
2081.11337 2.709343715
2204.74515 2.709353066
2335.721469 2.709361897
2474.47864 2.709370237
2621.478897 2.709378114
2777.211932 2.709385552
2942.196532 2.709392577
3116.982298 2.709399211
3302.151485 2.709405475
3498.320936 2.70941139
3706.144138 2.709416976
3926.313402 2.70942225
4159.562163 2.70942723
4406.66743 2.709431932
4668.452371 2.709436372
4945.789053 2.709440564
5239.601353 2.709444521
5550.86803 2.709448258
5880.625989 2.709451786
6229.973732 2.709455117
6600.075023 2.709458262
6992.162757 2.709461231
7407.543073 2.709464034
7847.599704 2.70946668
8313.798584 2.709469179
8807.692734 2.709471537
9330.927435 2.709473764
9885.245709 2.709475866
10472.49412 2.70947785
11094.62894 2.709479724
11753.72265 2.709481492
12451.97085 2.709483162
13191.69956 2.709484738
13975.37302 2.709486226
14805.60181 2.70948763
15685.15164 2.709488956
16616.9525 2.709490208
17604.10844 2.709491389
18649.90791 2.709492505
19757.83473 2.709493558
20931.57967 2.709494551
22175.05275 2.70949549
23492.39629 2.709496375
24887.99867 2.709497211
26366.50899 2.709498001
27932.85251 2.709498746
29592.24711 2.709499449
31350.22063 2.709500113
33212.6293 2.709500739
35185.67726 2.709501331
37275.9372 2.709501889
39490.3723 2.709502416
41836.35935 2.709502914
44321.71342 2.709503384
46954.71382 2.709503827
49744.13171 2.709504245
52699.25932 2.70950464
55829.94087 2.709505013
59146.60545 2.709505365
62660.30164 2.709505697
66382.73443 2.709506011
70326.30413 2.709506307
74504.14774 2.709506587
78930.18265 2.70950685
83619.15305 2.709507099
88586.67904 2.709507334
93849.30865 2.709507556
99424.57296 2.709507766
105331.0445 2.709507963
111588.3993 2.70950815
118217.4819 2.709508326
125240.3755 2.709508492
132680.475 2.709508649
140562.5652 2.709508797
148912.9032 2.709508937
157759.3061 2.709509069
167131.2434 2.709509194
177059.9351 2.709509311
187578.4563 2.709509423
198721.8465 2.709509527
210527.2273 2.709509626
223033.925 2.70950972
236283.6026 2.709509808
250320.398 2.709509891
265191.071 2.709509969
280945.1595 2.709510044
297635.1442 2.709510114
315316.6234 2.70951018
334048.4984 2.709510242
353893.1695 2.709510301
374916.7443 2.709510356
397189.2573 2.709510409
420784.9036 2.709510458
445782.286 2.709510505
472264.6769 2.709510549
500320.2954 2.709510591
530042.6016 2.70951063
561530.6077 2.709510667
594889.2078 2.709510702
630229.5275 2.709510735
667669.2939 2.709510766
707333.228 2.709510796
749353.4598 2.709510824
793869.9689 2.70951085
841031.0505 2.709510875
890993.8097 2.709510898
943924.6843 2.70951092
1000000 2.709510941
