x y
0.08364378684 0.2380257806
0.08364708804 0.2380368341
0.08365008626 0.2380468733
0.08365280929 0.2380559912
0.08365528238 0.2380642722
0.08365752844 0.2380717931
0.08365956832 0.2380786237
0.08366142092 0.2380848273
0.08366310344 0.2380904614
0.08366463149 0.2380955782
0.08366601924 0.2381002253
0.08366727956 0.2381044457
0.08366842417 0.2381082786
0.08366946367 0.2381117596
0.08367040772 0.2381149209
0.08367126508 0.238117792
0.08367204371 0.2381203994
0.08367275083 0.2381227674
0.08367339302 0.2381249179
0.08367397624 0.238126871
0.08367450589 0.2381286447
0.08367498691 0.2381302555
0.08367542375 0.2381317184
0.08367582047 0.2381330469
0.08367618075 0.2381342535
0.08367650795 0.2381353492
0.0836768051 0.2381363443
0.08367707496 0.238137248
0.08367732003 0.2381380687
0.0836775426 0.238138814
0.08367774472 0.2381394909
0.08367792828 0.2381401056
0.08367809498 0.2381406639
0.08367824638 0.2381411709
0.08367838386 0.2381416313
0.08367850872 0.2381420494
0.08367862212 0.2381424292
0.08367872509 0.238142774
0.08367881861 0.2381430872
0.08367890354 0.2381433716
0.08367898067 0.2381436299
0.08367905072 0.2381438645
0.08367911433 0.2381440775
0.0836791721 0.238144271
0.08367922456 0.2381444467
0.08367927221 0.2381446062
0.08367931548 0.2381447511
0.08367935477 0.2381448827
0.08367939046 0.2381450022
0.08367942287 0.2381451108
0.0836794523 0.2381452093
0.08367947903 0.2381452988
0.0836795033 0.2381453801
0.08367952535 0.238145454
0.08367954537 0.238145521
0.08367956355 0.2381455819
0.08367958006 0.2381456372
0.08367959505 0.2381456874
0.08367960867 0.238145733
0.08367962104 0.2381457744
0.08367963227 0.238145812
0.08367964247 0.2381458462
0.08367965173 0.2381458772
0.08367966014 0.2381459054
0.08367966778 0.2381459309
0.08367967472 0.2381459542
0.08367968102 0.2381459753
0.08367968674 0.2381459944
0.02092247751 0.05310640753
0.02245261244 0.05712891652
0.02405334121 0.06135861123
0.02572174133 0.06579095463
0.02745398732 0.07041903149
0.02924534413 0.07523344559
0.03109018475 0.08022227112
0.03298203385 0.08537106684
0.03491363813 0.09066295894
0.03687706272 0.09607879621
0.03886381166 0.1015973775
0.04086496891 0.1071957482
0.04287135518 0.1128495579
0.04487369496 0.1185334689
0.04686278725 0.1242216017
0.04882967337 0.1298880004
0.05076579549 0.1355071012
0.05266313994 0.1410541863
0.05451436048 0.1465058057
0.05631287797 0.1518401533
0.05805295411 0.1570373838
0.05972973845 0.1620798632
0.06133928924 0.1669523478
0.06287856985 0.1716420902
0.06434542325 0.1761388751
0.06573852803 0.1804349904
0.06705733948 0.1845251409
0.06830201967 0.1884063144
0.06947336009 0.192077609
0.07057270043 0.1955400338
0.07160184633 0.1987962911
0.07256298884 0.2018505502
0.07345862745 0.2047082204
0.07429149832 0.2073757295
0.07506450867 0.2098603137
0.07578067805 0.2121698219
0.07644308677 0.2143125384
0.07705483135 0.2162970237
0.07761898691 0.218131976
0.07813857608 0.2198261109
0.07861654373 0.2213880616
0.07905573731 0.2228262953
0.07945889175 0.2241490467
0.07982861875 0.2253642655
0.0801673995 0.2264795779
0.08047758053 0.2275022578
0.08076137209 0.2284392092
0.08102084857 0.229296956
0.08125795058 0.2300816385
0.08147448839 0.2307990161
0.0816721463 0.2314544737
0.08185248776 0.2320530319
0.08201696103 0.2325993602
0.08216690515 0.2330977911
0.08230355606 0.2335523367
0.0824280528 0.2339667053
0.08254144365 0.2343443188
0.08264469217 0.23468833
0.08273868303 0.2350016401
0.08282422766 0.2352869149
0.08290206962 0.2355466018
0.08297288967 0.2357829452
0.08303731066 0.2359980014
0.08309590204 0.2361936529
0.0831491841 0.2363716218
0.08319763195 0.2365334823
0.08324167925 0.2366806729
0.08328172161 0.2368145067
0.0833181198 0.2369361823
0.08335120266 0.2370467931
0.08338126987 0.2371473362
0.08340859441 0.2372387202
0.08343342489 0.2373217732
0.08345598765 0.2373972496
0.08347648873 0.2374658362
0.08349511562 0.2375281584
0.08351203894 0.2375847855
0.08352741389 0.2376362354
0.08354138162 0.2376829796
0.08355407054 0.2377254467
0.08356559737 0.2377640268
0.08357606827 0.2377990745
0.08358557974 0.2378309124
0.08359421949 0.2378598336
0.08360206727 0.2378861046
0.08360919553 0.2379099679
0.08361567015 0.2379316437
0.08362155096 0.2379513321
0.08362689236 0.2379692151
0.08363174376 0.2379854579
0.08363615007 0.2380002109
0.08364015208 0.2380136105
0.08364378684 0.2380257806
0.08364708804 0.2380368341
0.08365008626 0.2380468733
0.08365280929 0.2380559912
0.08365528238 0.2380642722
0.08365752844 0.2380717931
0.08365956832 0.2380786237
0.08366142092 0.2380848273
0.08366310344 0.2380904614
0.08366463149 0.2380955782
0.08366601924 0.2381002253
0.08366727956 0.2381044457
0.08366842417 0.2381082786
0.08366946367 0.2381117596
0.08367040772 0.2381149209
0.08367126508 0.238117792
0.08367204371 0.2381203994
0.08367275083 0.2381227674
0.08367339302 0.2381249179
0.08367397624 0.238126871
0.08367450589 0.2381286447
0.08367498691 0.2381302555
0.08367542375 0.2381317184
0.08367582047 0.2381330469
0.08367618075 0.2381342535
0.08367650795 0.2381353492
0.0836768051 0.2381363443
0.08367707496 0.238137248
0.08367732003 0.2381380687
0.0836775426 0.238138814
0.08367774472 0.2381394909
0.08367792828 0.2381401056
0.08367809498 0.2381406639
0.08367824638 0.2381411709
0.08367838386 0.2381416313
0.08367850872 0.2381420494
0.08367862212 0.2381424292
0.08367872509 0.238142774
0.08367881861 0.2381430872
0.08367890354 0.2381433716
0.08367898067 0.2381436299
0.08367905072 0.2381438645
0.08367911433 0.2381440775
0.0836791721 0.238144271
0.08367922456 0.2381444467
0.08367927221 0.2381446062
0.08367931548 0.2381447511
0.08367935477 0.2381448827
0.08367939046 0.2381450022
0.08367942287 0.2381451108
0.0836794523 0.2381452093
0.08367947903 0.2381452988
0.0836795033 0.2381453801
0.08367952535 0.238145454
0.08367954537 0.238145521
0.08367956355 0.2381455819
0.08367958006 0.2381456372
0.08367959505 0.2381456874
0.08367960867 0.238145733
0.08367962104 0.2381457744
0.08367963227 0.238145812
0.08367964247 0.2381458462
0.08367965173 0.2381458772
0.08367966014 0.2381459054
0.08367966778 0.2381459309
0.08367967472 0.2381459542
0.08367968102 0.2381459753
0.08367968674 0.2381459944
0.02093299122 0.05313396197
0.02246261769 0.05715527005
0.02406282815 0.0613837319
0.02573070286 0.06581481616
0.0274624193 0.07044161398
0.02925324558 0.07525473609
0.03109755799 0.08024226418
0.03298888453 0.08538976482
0.03491997521 0.09068037223
0.03688289839 0.09609494322
0.03886916112 0.1016122845
0.04086985014 0.107209449
0.04287578859 0.1128620931
0.04487770304 0.1185448856
0.04686639415 0.1242319522
0.04883290446 0.1298973415
0.05076867691 0.1355154931
0.05266569819 0.1410616917
0.05451662201 0.1465124887
0.05631486879 0.1518460782
0.05805469949 0.1570426143
0.05973126263 0.1620844617
0.06134061521 0.1669563746
0.06287971921 0.1716456028
0.06434641608 0.1761419277
0.06573938282 0.1804376339
0.06705807312 0.1845274224
0.06830264748 0.1884082771
0.06947389584 0.1920792923
0.07057315642 0.1955414733
0.07160223348 0.1987975187
0.0725633168 0.2018515945
0.07345890467 0.2047091067
0.07429173218 0.2073764799
0.07506470559 0.2098609477
0.07578084359 0.2121703565
0.0764432257 0.2143129884
0.07705494777 0.2162974019
0.07761908435 0.2181322933
0.07813865752 0.2198263768
0.07861661173 0.2213882841
0.07905579401 0.2228264812
0.079458939 0.2241492018
0.07982865808 0.2253643949
0.08016743221 0.2264796857
0.08047760772 0.2275023475
0.08076139467 0.2284392838
0.08102086731 0.229297018
0.08125796613 0.23008169
0.08147450129 0.2307990588
0.08167215699 0.2314545091
0.08185249661 0.2320530613
0.08201696836 0.2325993845
0.08216691122 0.2330978113
0.08230356108 0.2335523534
0.08242805695 0.2339667191
0.08254144708 0.2343443302
0.08264469501 0.2346883395
0.08273868538 0.2350016479
0.0828242296 0.2352869213
0.08290207122 0.2355466071
0.08297289099 0.2357829496
0.08303731176 0.235998005
0.08309590295 0.2361936559
0.08314918484 0.2363716242
0.08319763257 0.2365334844
0.08324167976 0.2366806746
0.08328172203 0.2368145081
0.08331812014 0.2369361835
0.08335120295 0.2370467941
0.08338127011 0.237147337
0.08340859461 0.2372387208
0.08343342505 0.2373217737
0.08345598778 0.23739725
0.08347648884 0.2374658365
0.08349511572 0.2375281587
0.08351203902 0.2375847857
0.08352741395 0.2376362356
0.08354138167 0.2376829798
0.08355407058 0.2377254469
0.0835655974 0.2377640269
0.0835760683 0.2377990746
0.08358557976 0.2378309125
0.08359421951 0.2378598336
0.08360206728 0.2378861047
0.08360919555 0.237909968
0.08361567016 0.2379316437
0.08362155097 0.2379513321
0.08362689237 0.2379692151
0.08363174377 0.237985458
0.08363615008 0.2380002109
0.08364015208 0.2380136105
0.08364378685 0.2380257807
0.08364708805 0.2380368342
0.08365008627 0.2380468733
0.0836528093 0.2380559912
0.08365528238 0.2380642722
0.08365752844 0.2380717931
0.08365956832 0.2380786237
0.08366142092 0.2380848273
0.08366310345 0.2380904614
0.08366463149 0.2380955782
0.08366601924 0.2381002253
0.08366727957 0.2381044457
0.08366842417 0.2381082786
0.08366946367 0.2381117596
0.08367040772 0.2381149209
0.08367126508 0.238117792
0.08367204371 0.2381203994
0.08367275083 0.2381227674
0.08367339302 0.2381249179
0.08367397624 0.238126871
0.08367450589 0.2381286447
0.08367498691 0.2381302555
0.08367542375 0.2381317184
0.08367582047 0.2381330469
0.08367618075 0.2381342535
0.08367650795 0.2381353492
0.0836768051 0.2381363443
0.08367707496 0.238137248
0.08367732003 0.2381380687
0.0836775426 0.238138814
0.08367774472 0.2381394909
0.08367792828 0.2381401056
0.08367809498 0.2381406639
0.08367824638 0.2381411709
0.08367838386 0.2381416313
0.08367850872 0.2381420494
0.08367862212 0.2381424292
0.08367872509 0.238142774
0.08367881861 0.2381430872
0.08367890354 0.2381433716
0.08367898067 0.2381436299
0.08367905072 0.2381438645
0.08367911433 0.2381440775
0.0836791721 0.238144271
0.08367922456 0.2381444467
0.08367927221 0.2381446062
0.08367931548 0.2381447511
0.08367935477 0.2381448827
0.08367939046 0.2381450022
0.08367942287 0.2381451108
0.0836794523 0.2381452093
0.08367947903 0.2381452988
0.0836795033 0.2381453801
0.08367952535 0.238145454
0.08367954537 0.238145521
0.08367956355 0.2381455819
0.08367958006 0.2381456372
0.08367959505 0.2381456874
0.08367960867 0.238145733
0.08367962104 0.2381457744
0.08367963227 0.238145812
0.08367964247 0.2381458462
0.08367965173 0.2381458772
0.08367966014 0.2381459054
0.08367966778 0.2381459309
0.08367967472 0.2381459542
0.08367968102 0.2381459753
0.08367968674 0.2381459944
0.02094413058 0.05316315615
0.02247321834 0.05718319185
0.02407287966 0.06141034747
0.02574019768 0.06584009766
0.02747135305 0.07046554032
0.02926161723 0.07527729357
0.03110536999 0.08026344701
0.03299614287 0.0854095755
0.0349266894 0.09069882176
0.03688908133 0.09611205111
0.03887482892 0.1016280786
0.04087502184 0.107223965
0.04288048582 0.1128753743
0.04488194964 0.1185569816
0.04687021569 0.1242429186
0.04883632782 0.1299072384
0.0507717298 0.1355243845
0.05266840868 0.1410696438
0.05451901812 0.1465195694
0.05631697809 0.1518523556
0.05805654874 0.1570481561
0.0597328775 0.1620893339
0.0613420201 0.1669606411
0.06288093697 0.1716493244
0.06434746799 0.176145162
0.06574028847 0.1804404348
0.06705885042 0.1845298397
0.06830331265 0.1884103566
0.06947446347 0.1920810758
0.07057363954 0.1955429985
0.07160264368 0.1987988195
0.07256366427 0.201852701
0.07345919839 0.2047100456
0.07429197996 0.2073772749
0.07506491423 0.2098616194
0.07578101897 0.212170923
0.07644337289 0.2143134652
0.07705507112 0.2162978026
0.07761918758 0.2181326295
0.0781387438 0.2198266584
0.07861668376 0.2213885197
0.07905585409 0.2228266781
0.07945898906 0.2241493662
0.07982869975 0.225364532
0.08016746687 0.2264797999
0.08047763653 0.2275024425
